word,POS symbol,POS word,meaning
bakolod,NN,noun,hill; hillock; mound; slope
bakud,NN,noun,"strength
synonyms: baskug, bukud, kusug, pag-un"
bakyas,NN,noun,"(of soil) rocky, stony, barren"
bal-ag,NN,noun,a metal file
balaba,NN,noun,rattan
balabag,NN,noun,impediment
balabaw,NN,noun,"mouse; rat
synonyms: ambaw, ilaga"
balagon,NN,noun,vine
balahibo,NN,noun,body hair
balahibo sang hayop,NN,noun,"fur, sable"
balaklon,NN,noun,"commodities, goods, wares"
balaligya,NN,noun,"commodities, goods, merchandise"
balanak,NN,noun,(a kind of fish) mullet
balani,NN,noun,plural of balanus
balangaw,NN,noun,"rainbow
synonyms: hablondawani, dawani"
balangitaw,NN,noun,"(animal) alligator, crocodile"
balaod,NN,noun,law (body of rules established in a community by its authorities)
balas,NN,noun,"(archaic, now chiefly attributive) a type of rose-coloured spinel once thought to be a form of ruby."
balataan,NN,noun,"(anatomy) uterus, womb"
balatas,NN,noun,plural of balata
balatian,NN,noun,feeling; sensitivity
balatong,NN,noun,"(naga) yardlong bean
synonyms: hantak, sitaw"
balaw,NN,noun,shrimp (small)
balay,NN,noun,"(archaic except sorsogon) house; home
synonym: harong"
balayan sang sinulatan ukon dinalan,NN,noun,syntax
balde,NN,noun,"bucket, pail"
balhas,NN,noun,sweat
balidha,NN,noun,law; legislation
baligya,NN,noun,"goods, merchandise"
balihawog,NN,noun,"bolt, latch"
balikawang,NN,noun,(anatomy) haunch
baliko,NN,noun,bent
balingon,NN,noun,anchovy
balisbisan,NN,noun,eaves
balising,NN,noun,to relocate; to move something from one place to another
baliskag,NN,noun,vertebra; spine
balita,NN,noun,news
balitadhan,NN,noun,honeysuckle
balo,NN,noun,"ruining, spoiling, destruction"
balod,NN,noun,"(sorsogon) wave; undulation
synonyms: alon, hukol"
balota,NN,noun,third-person singular past historic of baloter
balsamo,NN,noun,mexican logwood (haematoxylum brasiletto)
balunggay,NN,noun,"a type of tree, the malunggay or horseradish tree, moringa oleifera"
baluyot,NN,noun,sack; bag; pouch; wallet
bana,NN,noun,"(intransitive, mpakwithi) to climb"
banaag,NN,noun,beam of light
banag-banag,NN,noun,"dawn, daybreak"
banas,NN,noun,present of bani
banas sa higad sang suba,NN,noun,"riverside
nagaistar ako banas sa higad sang suba.i live by the riverside."
banda,NN,noun,"(uncountable) a style of mexican brass band music, emerged in the 19th century.
2007 january 13, seth kugel, “the sounds of mexico hit new york airwaves”, in the new york times‎[3], archived from the original on 25 january 2021:with very little fanfare, wzaa had become the first fm station in new york offering a format known as mexican regiona, which includes genres like ranchera, banda and norteña music."
bandeha,NN,noun,"platter, plate"
bandehado,NN,noun,platter
bandera,NN,noun,flag
banhay,NN,noun,a moderate slope or incline
banig,NN,noun,"mat
synonym: hamak"
banka,NN,noun,bank (financial institution)
banlas,NN,noun,desert
bansag,NN,noun,"nickname
synonyms: gaha, lulo"
banta,NN,noun,to warn someone not to do something
bantay,NN,noun,attendant
bantayan,NN,noun,"guard-house, lookout station"
bantolinaw,NN,noun,ebony
banwa,NN,noun,"town
synonym: barangay"
banwahanon,NN,noun,"related to towns, municipalities or their government; civic"
banyo,NN,noun,bath (the act of bathing)
banga,NN,noun,five
bangdan,NN,noun,"cause, reason, motive"
bangis,NN,noun,"violence; cruelty
synonyms: isog, kuri, ringis"
bangka,NN,noun,a canoe; an outrigger canoe or dugout
bangkaw,NN,noun,"spear; harpoon (for hunting, killing animals)"
bangkay,NN,noun,"cadaver; corpse; remains
synonyms: hawak, lawas, gadan"
bangkil,NN,noun,"(zoology) fang
synonym: tango"
bangko,NN,noun,bank
banglid,NN,noun,"elevation, hill"
bangon,NN,noun,to get up
bao,NN,noun,(international standards) iso 639-3 language code for waimaha.
bapor,NN,noun,"any craft designed for transportation on water, such as a ship or boat"
bara,NN,noun,nan
baraha,NN,noun,playing card
barahan,NN,noun,yardstick
barandilya,NN,noun,"rail, railing"
barangay,NN,noun,"the smallest local government unit in the philippines, a subdivision of a city or municipality.
synonym: barrio
near-synonyms: (rural) village, (urban) neighborhood, quarter, (urban) city block
1987, marcelo m. orense, nelia r. marquez, philippine yearbook, page 77:because of this active involvement of the civilian and other auxiliary units (e.g. barangay tanod), the police are able to devote their time and resources to the control and prevention of serious crimes.
1991 october 28, “miscellaneous and final provisions”, in official gazette: republic of the philippines, volume 87, number 43, page 263:the government service insurance system (gsis) shall establish and administer an appropriate system under which the punong barangay, the members of the sangguniang barangay, the barangay secretary, the barangay treasurer, and the members of the brangay tanod shall enjoy insurance coverage as provided in this code and other pertinent laws .
2021, deogenes nambayan agellon, criminal law case digests:the victim is always addressed as the ""datu"" or rich man of their barangay and enjoyed an economic ascendancy over marcelino, a mere barangay tanod."
barbero,NN,noun,"barber; hairdresser
synonyms: parabulog, paratusar, paragunting, paragupit"
barina,NN,noun,"awl, drill"
bario,NN,noun,barium
barnis,NN,noun,lacquer; varnish
barong,NN,noun,"a cutting weapon similar to a cleaver, with a thick back and thin razor-like edge, used by the moros of the philippines."
baroto,NN,noun,"(philippines, nautical) a small dugout canoe boat from the philippines, which normally lacks outriggers and is usually used in calm waters."
barukan,NN,noun,(anatomy) bladder
basi,NN,noun,stale
basin,NN,noun,"a wide bowl for washing, sometimes affixed to a wall.
c. 1590–1592 (date written), william shakespeare, “the taming of the shrew”, in mr. william shakespeares comedies, histories, & tragedies […] (first folio), london:  […]  isaac iaggard, and ed[ward] blount, published 1623, →oclc, [act ii, scene i]:first, as you know, my house within the cityis richly furnished with plate and gold,basins and ewers to lave her dainty hands;
1611, the holy bible, […] (king james version), london:  […]  robert barker, […], →oclc, john 13:5:after that he poureth water into a bason, and began to wash the disciples’ feet, and to wipe them with the towel wherewith he was girded.
1766, t[obias] smollett, “letter v”, in travels through france and italy. […], volume (please specify |volume=i or ii), london:  […]  r[oberts] baldwin, […], →oclc:what then, you will say, must a man sit with his chops and fingers up to the ears and knuckles in grease? no; let those who cannot eat without defiling themselves, step into another room, provided with basons and towels: but i think it would be better to institute schools, where youth may learn to eat their victuals, without daubing themselves, or giving offence to the eyes of one another.
1923, willa cather, one of ours‎[1], book one, chapter 1:everybody had washed before going to bed, apparently, and the bowls were ringed with a dark sediment which the hard, alkaline water had not dissolved. shutting the door on this disorder, he turned back to the kitchen, took mahailey’s tin basin, doused his face and head in cold water, and began to plaster down his wet hair.
synonym: sink"
baskug,NN,noun,"loudness (of noise)
synonym: gansal"
baso,NN,noun,"(slang) abbreviation of basically.
i mean yeah it's baso the same tbh"
basol,NN,noun,"blame; reproach
synonym: sudya"
baston,NN,noun,(heraldry) obsolete form of baton.
baston ni san hose,NN,noun,hollyhock
basura,NN,noun,"garbage; waste; rubbish; trash
synonym: ramog"
bata,NN,noun,"a ceremonial double-headed drum played in triplet in the religion of santería, especially in cuba and puerto rico, originally from the yoruba of nigeria.
1990 october 28, paul simon, “the rhythm of the saints”, in the coast, warner bros.:two guitars, bata, bass drum and tambourine.
2019, marlon james, black leopard, red wolf, hamish hamilton, page 283:five drummers in front setting the dance—three beating barrel drums, a fourth beating a double-skin bata, and the fifth beating four small bata tied together."
batad,NN,noun,sorghum
batakan,NN,noun,measuring rod; ruler
batasan,NN,noun,manners; etiquette
bati-bati,NN,noun,"diminutive of batî; gossip, hearsay, rumor"
batidor,NN,noun,whisk
batiis,NN,noun,(anatomy) leg
batiya,NN,noun,"wood-carved basin; washbowl
synonym: dulang"
bato,NN,noun,stone
batobalani,NN,noun,a lodestone
batobato,NN,noun,the blue sea chub (kyphosus cinerascens)
batog,NN,noun,(historical) a rod or cane used for corporal punishment in russia.
batok,NN,noun,bark (loud utterance by a dog)
batongmaidlak,NN,noun,diamond
batota,NN,noun,singular future passive participle of bati
batungdaan,NN,noun,"monument (literally, old stone)"
batuta,NN,noun,baton (stick used by conductors)
bawod,NN,noun,"(metro cebu, bohol, leyte) alternative form of balod (“wave”)"
bawod sang mga tudlo,NN,noun,"wave (literally, bent fingers)"
bay-ad,NN,noun,(especially of a corpse) supine; lying on its back; reclined
bayabas,NN,noun,guava (tree and fruit)
bayad,NN,noun,to pay
bayaw,NN,noun,"brother-in-law
synonym: kunyado"
baybay,NN,noun,"sand, finely ground rock
synonym: basod"
baybayon,NN,noun,"beach; coast; shore
synonym: tampi"
bayhon,NN,noun,"form, figure, shape
synonym: porma"
bayo,NN,noun,(childish) a horse
bayo-bayo,NN,noun,pulse
bayoon,NN,noun,"fabric, textile"
beberon,NN,noun,third-person plural preterite indicative of beber
beka,NN,noun,"an ancient biblical unit of weight, half a shekel"
belada sa eskwelahan,NN,noun,commencement
belasyon,NN,noun,"vigil, wake"
bendisyon,NN,noun,"benediction, blessing"
bendita,NN,noun,holy water
bentana,NN,noun,"window
synonym: dungawan"
berde,NN,noun,"a stringed instrument (chordophone) of bosnian origin, a large guitar-shaped instrument that is played upright, using a plectrum."
berso,NN,noun,verse (a poetic form or composition)
bibi,NN,noun,(india) a grandmother.
bibig,NN,noun,(anatomy) lip
bibingka,NN,noun,"a rice cake made using rice flour, sugar and coconut milk and wrapped in banana leaves.
2025 january 25, michael klein, “long-awaited filipino destination finally has an opening date”, in the philadelphia inquirer, volume 195, number 239, philadelphia, pa., →issn, →oclc, page b9, columns 1 and 4:nearly two years after starting work on their century-old building on girard avenue  […]  the lechon sisig bowls, ensaymada, and bibingka are expected to roll out of the kitchen starting feb. 8.  […]  besides house-made pastries such as calamansi doughnuts, ensaymada, bibingka, and ube handpies, breakfast options will include the rich tita with pork longganisa (a sausage similar to chorizo), egg, and cooper sharp cheese;  […]"
bidyiw,NN,noun,"harpoon, spear"
bigki,NN,noun,edge; rim; bank (of a river)
bigote,NN,noun,moustache (hair on upper lip)
bihag,NN,noun,captive (one who has been captured)
bilad,NN,noun,"(of a book) display, unfold, open"
bilanggoan,NN,noun,"prison
synonym: prisohan"
bilas,NN,noun,co-sibling-in-law
bilat,NN,noun,"(informal) a bilateral meeting.
2004, harvey j. langholtz, chris e. stout, the psychology of diplomacy, page 12:the bilats will often be no more than a few minutes, long enough to say hello and snap some photos […]
2009 july 8, peter baker, “family night for obamas miffs some in moscow”, in new york times‎[1]:the club is “a place to see and be seen,” as its web site says — that is, unless you are a visiting president who after a day and a half of blinis, beluga and bilats (the diplo term for “bilateral meetings”) just wants to hang out with the clan.
2024 september 24, jennifer peltz, “your short glossary to un general assembly meeting lingo”, in pbs newshour‎[2], pbs, retrieved 25 september 2024:bilateral (or “bilat,” for short): private meetings between leaders of one country and another. some argue the real value of unga lies in these tête-à-têtes and other personal, off-camera encounters among decision-makers."
bilin,NN,noun,(biochemistry) any of various biological pigments formed in many organisms as a metabolic product of certain porphyrins.
biling,NN,noun,present participle and gerund of bile
bilog-bilog,NN,noun,diminutive of bilóg
bilogon,NN,noun,a cane or cudgel
bilugon,NN,noun,alternative spelling of bilogón
binabaye,NN,noun,a rooster with hen feathering
binangon,NN,noun,to rise
binhi,NN,noun,seed
binilanggo,NN,noun,"prisoner; inmate; convict
synonyms: piniriso, priso"
bino,NN,noun,(physics) the superpartner of the gauge boson corresponding to weak hypercharge. the w and z bosons are electroweakinos: winos and binos.
binudngan,NN,noun,"a handspun cloth, fabric, or textile"
binuhatan,NN,noun,"work, deed"
bioleta,NN,noun,violet (color)
bisan diin,NN,noun,"everywhere, somewhere, wherever"
bisan sin-o,NN,noun,"anybody, whoever"
bisikleta,NN,noun,bicycle
bisita,NN,noun,visit
biskwit,NN,noun,alternative form of biskuwit
bisyo,NN,noun,"bad, wicked, naughty, disobedient"
bitas,NN,noun,to rip; to tear apart
bitik,NN,noun,flea
bitin,NN,noun,"a snake; a legless reptile of the sub-order serpentes with a long, thin body and a fork-shaped tongue"
bitok,NN,noun,"any of the parasitic hookworms, roundworms, tapeworms and whipworms in humans and animals"
bitoon,NN,noun,misspelling of bituon
biyernes,NN,noun,friday
bobo,NN,noun,"a materialistic person who affects an anti-materialistic persona.
2000, david brooks, bobos in paradise […] , simon & schuster, →isbn, page 207:the small things—an olive grove or a small chapel—take on greater meaning to a bobo on vacation.
2011 april 12, alex lobrano, “bobo heaven in paris”, in t magazine‎[1], retrieved 26 june 2019:peruse the paris papers these days and you'll notice an obsession with bobos: no, they're not a team of cheerleaders or a troupe of clowns, but rich, artsy types known as  bourgeois bohemians,  who are now pretty much the tip of parisian tastemakers. so when friends who were recently staying in saint germain des pres asked me where to go to people watch, i told them to head for the ninth arrondissement  citadel of bobo cool."
bodega,NN,noun,"a storehouse for maturing wine, a winery."
bohawi,NN,noun,"cyclone, whirlwind"
bohok,NN,noun,hair
bokabularyo,NN,noun,vocabulary
bokbok,NN,noun,a type of boring insect
boko-boko,NN,noun,ankle
bokol,NN,noun,plural of bakál
bola,NN,noun,a throwing weapon made of weights on the ends of a cord.
bolkan,NN,noun,volcano
botones,NN,noun,plural of botón
budhi,NN,noun,to betray
budiong,NN,noun,trumpet; horn
budyong,NN,noun,a marine gastropod of the family strombidae which lives in its own spiral shell
bug-at,NN,noun,"heavy
antonym: gaan"
bugas,NN,noun,"milled rice, white rice"
bugay,NN,noun,to give
bugkos,NN,noun,"bundle, parcel"
bugsay,NN,noun,"oar, paddle"
buhaha,NN,noun,"heedless, lavish, prodigal, wasteful"
buhat,NN,noun,"raise; lift; act of picking up something heavy
synonyms: alsa, tuon"
buhin,NN,noun,subtraction
buhis,NN,noun,alternative form of buwis
buho,NN,noun,"crevice, hole, opening, perforation, pit, vent"
buho-buho,NN,noun,"diminutive of búhò: a small hole, perforation, or pore"
buhok,NN,noun,hair (on head)
bukad,NN,noun,to expand
bukal,NN,noun,"spring (body of water)
synonym: burabod"
bukana,NN,noun,mouth (of a river)
bukaw,NN,noun,"the philippine hawk-owl; a species complex of owls, in the family strigidae, endemic to the philippines"
bukid,NN,noun,mountain
bukidnon,NN,noun,rural
bulador,NN,noun,kite
bulak,NN,noun,an indian nose ring usually worn by married women.
bulak-bulak,NN,noun,diminutive of búlak
bulakbol,NN,noun,"truancy
synonyms: lakuwatsa, luok"
bulalakaw,NN,noun,"(astronomy) meteorite, shooting star"
bulan,NN,noun,moon
bulang,NN,noun,"cockfight
synonyms: topada, sabong"
bulangan,NN,noun,cockpit (enclosure for cockfights)
bulawan,NN,noun,"gold (element)
synonym: oro"
bulawanon,NN,noun,"made of, or relating to, gold"
bulbul,NN,noun,"any of several passerine songbirds, of the family pycnonotidae (currently, 27 genera recognized), native to africa and eurasia."
buli,NN,noun,(botany) fluttering elm (ulmus laevis)
bulig,NN,noun,a bunch or stem of bananas
buling,NN,noun,"dirt, soot, stain"
bulinga,NN,noun,the ovary; the lower part of a pistil or carpel that bears ovules and ripens into fruit
bulto,NN,noun,bale
buluadan,NN,noun,where animals are bred
buluhatan,NN,noun,workshop
buluhaton,NN,noun,errand; task
bulukutan,NN,noun,"enclosure, pen"
bululngan,NN,noun,"clinic, hospital, medical center"
bululngon,NN,noun,sick person
bulunakan,NN,noun,"laundry, laundry room, wash"
bulung,NN,noun,"drug, medicine"
bulungan,NN,noun,"spindle, spinning wheel"
bulus,NN,noun,the beginning of a flood in a flooded river
bulutangan,NN,noun,"holder, rack"
buluthoan,NN,noun,"place of reunion, meetinghouse"
bumulutho,NN,noun,"schoolboy, schoolgirl, student"
bun-ag,NN,noun,birth
bunang,NN,noun,"thread, yarn"
bunit,NN,noun,"(fishing): angle, hook"
buntug,NN,noun,stye
bunyag,NN,noun,"baptism
synonym: bawtismo"
bungalon,NN,noun,the indian mangrove (avicennia officinalis)
bungansiso,NN,noun,whale
bunghay,NN,noun,a party or group of people
bungil,NN,noun,harelip
bungot,NN,noun,"facial hair, especially the moustache"
bungul,NN,noun,stupid
burangos,NN,noun,beard
burus,NN,noun,toothbrush
busal,NN,noun,(maasina) thigh
busay,NN,noun,waterfall
busilak,NN,noun,"limestone, marble"
buslot,NN,noun,a hole; an opening
busol,NN,noun,"push
synonyms: tulod, tuldang, ugsod"
buta,NN,noun,alternative form of boteh.
butakal,NN,noun,"a male pig; a boar kept for breeding purposes
antonym: dulag"
butang,NN,noun,"that which is considered to exist as a separate entity, object, quality or concept"
butang-butang,NN,noun,"calumny, libel, or slander"
buti,NN,noun,"barrel, cask"
butig,NN,noun,wart
butigon,NN,noun,"misleading, sly"
butiti,NN,noun,pufferfish
butkon,NN,noun,"(anatomy) arm
synonym: braso"
buto,NN,noun,"(anatomy) penis
synonyms: pikoy, pisot"
butwas,NN,noun,raise something to the surface
buyog,NN,noun,a bumblebee
buyug,NN,noun,wasp
daay,NN,noun,a lump of earth
dabudabu,NN,noun,shower
dado,NN,noun,(architecture) the section of a pedestal above the base.
dag-on,NN,noun,year
daga,NN,noun,dagger
dagami,NN,noun,straw
dagangbulan,NN,noun,march
dagas,NN,noun,"lunge
synonym: dagsang"
dagat,NN,noun,sea
dagaya,NN,noun,abundance
dagotdot,NN,noun,debris or refuse on a beach
dagta,NN,noun,alternative form of digta (“stain”)
dagum,NN,noun,sewing needle
daguob,NN,noun,thunder
dagutdut,NN,noun,alternative spelling of dagótdot
dagway,NN,noun,"face
synonym: nawong"
dahog,NN,noun,"shoot, tendril"
dahon,NN,noun,leaf
dahon-dahon,NN,noun,"mantis, praying mantis"
dakbanwa,NN,noun,"city
synonym: siyudad"
dakhari,NN,noun,"emperor
synonym: emperador
coordinate term: dakhara"
dakpulu,NN,noun,"continent
synonym: kontinente"
daku,NN,noun,(anatomy) back
dal-ok,NN,noun,"blister, pustule"
dalaga,NN,noun,(philippines) a young woman who has passed puberty but is not yet married; an eligible young woman.
dalagita,NN,noun,young lady
dalakpon,NN,noun,"malefactor, outlaw"
dalamgohanon,NN,noun,"dream, reverie"
dalan,NN,noun,road; path
dalanawan,NN,noun,swamp
dalasaon,NN,noun,"assail, crash"
dalaw,NN,noun,"visit, visitation
synonyms: pagbisita, rukat, pagsungko, sunglog"
dalayap,NN,noun,key lime
dalimuos,NN,noun,(of wind)gust
dalo,NN,noun,"greedy, selfish
synonyms: hakog, hangol"
dalok,NN,noun,"greedy, gluttonous"
dalunggan,NN,noun,(anatomy) ear
damang,NN,noun,"spider
synonyms: kaka, tambayawan"
damgo,NN,noun,a dream; imaginary events seen in the mind while sleeping
damol,NN,noun,"(metrology) symbol for decamole, an si unit of amount of substance equal to 101 moles."
damot,NN,noun,(anatomy) hand; arm
danaw,NN,noun,lake
danlug,NN,noun,slipperiness or greasiness
dangaw,NN,noun,"a handspan (the distance measured by a human hand, from the tip of the thumb to the tip of the little finger)"
dangog,NN,noun,"hearing, listening (sensation)
synonym: himati"
dapa-dapa,NN,noun,sole
dapat,NN,noun,"necessary
synonym: kaipohan"
dapaw,NN,noun,the itchiness or skin irritation resulting from playing or walking in grass
dapay,NN,noun,"hawk, bird of prey"
dapig,NN,noun,"companion, partner"
daroos,NN,noun,a severe cough
datilis,NN,noun,the calabur tree (muntingia calabura)
dawdawan,NN,noun,"machine, mill"
daya,NN,noun,(anatomy) blood
dayan,NN,noun,"a rabbinic judge
1996, macy nulman, the encyclopedia of jewish prayer, page 375:a medieval hymn composed by the dayyan (""judge"") daniel b. yehudah of fourteenth-century rome, recited in the daily morning preliminary service, and by some, at the close of the arvit and musaf services on shabbat and festivals.
2024, david golinkin, “does jewish law require yeshivah students to be drafted at age 18?”, in responsa in a moment, volume 4, page 66:there is a famous story about rabbi yisrael salanter who ate on the bimah in vilna at the end of the yom kippur morning service in 1848 during a cholera epidemic, together with two other dayyanim, to persuade the congregation to eat during the epidemic."
dayok,NN,noun,a fermented filipino condiment made from fish entrails (usually from yellowfin tuna) and salt.
debosyon,NN,noun,devotion or piety
dedal,NN,noun,(us) alternative spelling of daedal.
delargo,NN,noun,"pants, trousers"
depekto,NN,noun,"defect, flaw"
dibuho,NN,noun,"design, draft"
digamohan,NN,noun,"fireplace, hearth, kitchen"
dinalan,NN,noun,"sentence, word. verse"
dinamita,NN,noun,dynamite (class of explosives)
dinuagan,NN,noun,"painting, picture"
dioktok,NN,noun,seashells
dipaha,NN,noun,made of straw
diperensya,NN,noun,difference
diruskas,NN,noun,screw
disgrasya,NN,noun,"accident, mishap"
diskurso,NN,noun,speech
diskusyon,NN,noun,"debate, discussion"
distansya,NN,noun,"distance, remoteness"
distrito,NN,noun,a congressional district
ditil,NN,noun,clitoris
diwal,NN,noun,"sticking the tongue out
synonym: walwal"
diwata,NN,noun,"(mythology, folklore) in filipino folklore, a fairy, spirit, usually a lesser god or goddess, believed to guard natural features such as forests."
doble,NN,noun,first/third-person singular present subjunctive of doblar
dogwak,NN,noun,"(animals): crane, heron"
dokumento,NN,noun,document
dool,NN,noun,"inflection of dolen:
first-person singular present indicative
(in case of inversion) second-person singular present indicative
imperative"
dorado,NN,noun,"a mahi-mahi or dolphinfish (coryphaena hippurus), fish with a dorsal fin that runs the length of the body, also known for iridescent coloration."
dosena,NN,noun,"dozen
year unknown, cecile motus, hiligaynon lessons, рипол классик (→isbn), page 214
nagapatindug sang taytay ang manga tawu sang kinahanglan sang enhenyero  kwarenta y singko ka bilug nga kahuy para sa ang dosena sang bulak tag po.60.  presyong pl.15 ang duha ka dosena. imelda sang apat ka dosena. mabakal ..."
dosis,NN,noun,dose
dotol,NN,noun,(animals): tick
dotol-dotol,NN,noun,diminutive of dotól: anything resembling a tick
duag,NN,noun,stave
duaw,NN,noun,"to visit
synonym: bisita"
dugang,NN,noun,"(formal) addition; act of adding something
synonym: dagdag"
dughan,NN,noun,(anatomy) the chest; the breast; the thorax; the bosom
dugo,NN,noun,blood
dugos,NN,noun,"honeycomb
synonym: anira"
dugus,NN,noun,the best part of a thing
dugwak,NN,noun,the purple heron (ardea purpurea)
duha-duha,NN,noun,by pairs; two by two; two at a time
duko,NN,noun,"stoop, act of bending over"
dul-ay,NN,noun,a lump of earth or dirt
dulang,NN,noun,"wood-carved basin; washbowl
synonym: batya"
dulangan,NN,noun,mine
dulat,NN,noun,"awl, brad"
dulis,NN,noun,meteorite
dulog,NN,noun,to sleep with; to cosleep
dulogan,NN,noun,stationary
dulonan,NN,noun,"border, boundary, demarcation"
dulongan,NN,noun,parking
dulot,NN,noun,"gift, present
synonyms: regalo, premiyo, atang"
dulud,NN,noun,shin
dulugokan,NN,noun,attraction
dulukdokan,NN,noun,grinder
dulum,NN,noun,darkness; gloom
dulunggan,NN,noun,ear
dulus,NN,noun,"potter
synonym: dulusçu
dulus dəzgahı/çarxı ― potter's wheel
dulus kürəsi ― pottery kiln"
dumalagan,NN,noun,runaway
dumalagsa,NN,noun,emigrant
dumalahan,NN,noun,"engineer, executive"
dumot,NN,noun,"hatred, indignation, rage"
dumuluaw,NN,noun,"guest, visitor"
dumulugok,NN,noun,audience
dumuluong,NN,noun,"alien, foreigner, stranger"
dunang manggad,NN,noun,natural resources
dunkul,NN,noun,firewood
dungan,NN,noun,"simultaneous; coinciding
synonym: sabay-sabay"
dungandungan,NN,noun,temple
dungdung,NN,noun,(idiomatic) to rain cats and dogs
dungganon,NN,noun,"bigwig, celebrity, noble, royal"
dungkaan,NN,noun,"harbor; haven; port, wharf
synonyms: dulungkaan, dulungan"
dungkul,NN,noun,"firewood, log"
dungog,NN,noun,to hear
duog,NN,noun,"place, site
synonym: lugar"
dupak,NN,noun,"dirty, foul, obscene, smutty"
dupla,NN,noun,a form of bell used in some medieval clocks.[1][2]
duplikado,NN,noun,duplicate
dupoy,NN,noun,breeze
duta,NN,noun,clipping of dutasteride
dutang panublion,NN,noun,patrimony
duyan,NN,noun,cradle
duyog,NN,noun,to provide musical accompaniment
duyong,NN,noun,a dugong
dyanitor,NN,noun,janitor
ebanhelyo,NN,noun,archaic form of ebanghelyo
ebanghelyo,NN,noun,gospel
edad,NN,noun,"age
ano na an edad mo? ― how old are you now? (what is your age now?)"
edukasyon,NN,noun,"education
synonyms: nanudan, naukdan"
ehemplo,NN,noun,"example
synonym: halimbawa"
ehersisyo,NN,noun,an exercise; a physical activity intended to improve strength and fitness
eklipse,NN,noun,"(astronomy) eclipse
synonyms: kulop, pagkulop"
eksamen,NN,noun,"examination, exam (formal test)"
eleksyon,NN,noun,"election
synonym: piniliay"
elektrisidad,NN,noun,"electricity
synonym: koriyente"
elepante,NN,noun,"elephant
synonym: gadya"
embahada,NN,noun,embassy
embahador,NN,noun,ambassador
embudo,NN,noun,funnel
empeine,NN,noun,herpes
emperador,NN,noun,emperor (ruler of an empire)
enpermera,NN,noun,attendant
entablado,NN,noun,(theater) stage
esensya,NN,noun,"essence; extract, tincture"
eskandalo,NN,noun,scandal
eskoba,NN,noun,brush
eskultor,NN,noun,sculptor
eskuwela,NN,noun,school; learning institute
eskwala,NN,noun,(carpentry) square
espanya,NN,noun,"spain (a country in southern europe, including most of the iberian peninsula)"
espeho,NN,noun,"(dated or dialectal) mirror
synonym: salming"
espiritu,NN,noun,spirit
estudyante,NN,noun,alternative spelling of estudiyante
frankiyo,NN,noun,postage
fresa,NN,noun,strawberry (fruit)
fuersa,NN,noun,"force, strength, vigor"
gab-e,NN,noun,night
gab-i,NN,noun,evening; night
gabi,NN,noun,"colocasia esculenta, raised as a food primarily for its corm, which distantly resembles potato."
gabon,NN,noun,good night
gahud,NN,noun,"clatter, noise"
gal-um,NN,noun,raincloud
galab,NN,noun,body
galingan,NN,noun,grinder
galyetas,NN,noun,"cracker, hardtack, biscuit"
gamhon,NN,noun,(botany) weed
gamo,NN,noun,spoiled
gamosa,NN,noun,"a rectangular cloth, typically of red and white, used in a variety of ritual actions in assamese culture.
2011, arupa patangia kalita, translated by deepika phukan, the story of felanee:mamoni's father was suggesting that both houses should fly an assamese gamosa like a flag and moni's father wouldn't hear of it."
gamot,NN,noun,root
gana,NN,noun,"inflection of ganar:
third-person singular present indicative
second-person singular imperative"
ganhaan,NN,noun,door
gansa,NN,noun,alternative form of ganza (“kind of wild goose”).
gansilyo,NN,noun,alternative form of gantsilyo
ganso,NN,noun,"goose
synonym: gangsa"
garahe,NN,noun,garage
garapata,NN,noun,"(us) a kind of wood tick.
1873, united states. navy department, annual reports of the navy department, page 188:[…]  principally among the former were the garapatas, a vicious species of wood-tick, which swarm almost every leaf and plant growing near the ground  […]
1890, thomas wallace knox, the boy travellers in mexico, page 508:one of the worst annoyances of their visit to uxmal was that whenever they moved about they became covered with garapatas. the garapata is a tick so small that it is hardly perceptible to the naked eye, but it is capable of making a bite or sting like that of a red ant or a hot needle."
garbanso,NN,noun,"chickpea, garbanzo"
garuk,NN,noun,filth
gasolina,NN,noun,"gasoline, petrol (motor fuel)"
gata,NN,noun,a kind of pastry in armenia and some neighboring countries.
gatas,NN,noun,plural of gata
gatong,NN,noun,firewood; fuel
gawahan,NN,noun,window
gawgaw,NN,noun,starch
gawi,NN,noun,female
gesantes,NN,noun,"snow pea, sugar snap pea"
gia,NN,noun,(international standards) iso 639-3 language code for kitja.
gibungan,NN,noun,the junction of two or more rivers
gibwangan,NN,noun,the junction of two or more rivers
gikan,NN,noun,"(formal) from
synonym: hali"
ginagihan,NN,noun,incidents and events that happen to a person during their life
ginharian,NN,noun,"domain; empire; kingdom; monarchy; realm; sovereignty
synonym: dakhari"
ginhawa,NN,noun,to breathe
ginhawaan,NN,noun,"trachea, windpipe"
ginikanan,NN,noun,"(formal) origin
synonym: pinanghalian"
ginoo,NN,noun,deity; god
ginsakpan,NN,noun,"realm, dominion"
gintung-an,NN,noun,"center, middle, midpoint"
ginuo,NN,noun,sir
ginutlan,NN,noun,"interlude, interval"
ginggon,NN,noun,gingham
gingikanan,NN,noun,"beginning, commencement, lineage, origin, root, source, start"
gisi,NN,noun,my brother
giwa-os,NN,noun,"dearth of food, famine, misery"
giwaos,NN,noun,alternative spelling of giwá-os
gora,NN,noun,(south asia) pertaining to a fair-skinned or european person. [from 19th c.]
grasya,NN,noun,alternative spelling of grasiya
