word,pos_symbol,pos_word,meaning
sádtu,DT,deictic,those (far from both the speaker and the listener).
sádtu,RB,adverb,"before, in the past."
sádya,NN,noun,"happiness, joy, cheer."
sádya,JJ,adjective,"happy, cheerful, joyful."
sag-ang,NN,noun,( anatomy ) chin
sagad,NN,noun,specialist
sagahay,JJ,adjective,overflowing
sagáhay,VB,verb,"to overflow, to pour out abundantly."
sagáng,VB,verb,"to prevent, to protect oneself, to defend."
sagawák,VB,verb,to burst out suddenly as water through a faucet.
sagaynon,NN,noun,resident or inhabitant of sagay
sagaynon,JJ,adjective,of or pertaining to sagay
ságbut,NN,noun,"rubbish, grass."
saging,NN,noun,banana ; plantain
ságing,NN,noun,banana.
sagír’um,JJ,adjective,"dim, doleful."
ságnuy,VB,verb,"to drag in the water while cruising, to dunk in water."
sagúd,VB,verb,"to take care of animals, to raise animals."
sagup,VB,verb,"rescue , save"
sagúp,VB,verb,"to save, to rescue."
sagupra,JJ,adjective,rough
ságyud,VB,verb,"to trail behind as a train, to be too long so as to touch the floor or ground."
ság’a,VB,verb,"to throw out water, to drain."
ság’ang,NN,noun,chin.
ság’ub,VB,verb,"to draw water from a well, to fetch water."
sag’úli’,NN,noun,"loose coins, change in coins."
sag’úli’,VB,verb,"to be reconciled, to give loose change."
sáha’,NN,noun,"bulb, seedling, young plant grown from the root of the mother plant."
sahí’,JJ,adjective,"special, distinct, distinguished."
sahúg,VB,verb,"to disturb, to interrupt."
sahú’,VB,verb,"to be accustomed to, to get along well."
sakáda,NN,noun,seasonal worker.
sakadéro,NN,noun,sugarcane field laborer.
sakáy,VB,verb,"to ride, to board."
sakayanon,NN,noun,"mariner , sailor , seaman"
sáka’,VB,verb,"to enter, to go up, to ascend, to climb."
sákdag,VB,verb,"to help, to sustain, to support, to aid."
sakít,NN,noun,"illness, pain, grief, sorrow."
sakít,VB,verb,"to be painful, to be hurt, to feel bad about."
sakít,JJ,adjective,"painful, sorrowful."
sáklaw,VB,verb,to feel slighted.
sáksak,VB,verb,"to chop, to stab repeatedly, to cut into pieces."
sáksi,NN,noun,witness.
sáksi,VB,verb,"to testify, to witness."
sáku,NN,noun,"burlap bag, sack."
sákup,NN,noun,"subjects, members."
sákup,VB,verb,"to conquer, to be a member of, to enlist."
sákut,VB,verb,"to mix, to blend, to put together."
sáku’,NN,noun,"busyness, hurry."
sáku’,JJ,adjective,"busy, hurried."
sáku’,VB,verb,"to hurry, to keep occupied, to be busy."
sal-on,VB,verb,catch
sála,NN,noun,"livingroom, hall, lounge area."
salakay,NN,noun,invasion
salakay,NN,noun,overthrow
salakay,NN,noun,attack synonym: atake
salákay,VB,verb,"to overthrow, to attack."
salamángka,NN,noun,magic;  magician.
salaming,NN,noun,mirror synonym: espeho
salamíng,NN,noun,mirror.
salampáti,NN,noun,dove.
salamwanan,JJ,adjective,choosy
sálap,NN,noun,fish net.
salapi,NN,noun,"cash , coin"
salapi,NN,noun,fifty centavos
salápid,NN,noun,braid.
salápid,VB,verb,"to plait, to braid, to twist."
salapí’,NN,noun,fifty centavo piece.
salápu’,VB,verb,"to detect, to catch red-handed, to find."
salawáhan,JJ,adjective,"fickle, unfaithful."
saláwsaw,NN,noun,"examination, test."
salá’,NN,noun,"mistake, crime, sin, error."
salá’,VB,verb,"to make a mistake, to commit an error."
sála’,NN,noun,strainer.
sála’,VB,verb,"to strain, to sift."
salbabida,NN,noun,life preserver ; life jacket ; life buoy
salbáhe,JJ,adjective,"haughty, unfaithful, rogue."
salída,NN,noun,"show, movie show."
sálig,NN,noun,"trust, confidence."
sálig,VB,verb,"to trust, to confide in, to depend on."
saliká’,VB,verb,"to straddle, to sit astride."
salimpapáw,JJ,adjective,"superficial, hypocrite."
salimú’ang,JJ,adjective,delirious.
salimú’ang,VB,verb,"to be delirious, to rave."
salín,NN,noun,"remnant, left-over, scrap."
salín,VB,verb,"to leave something behind, to keep, to store for some other time."
salipádpad,VB,verb,"to fling, to throw away."
sálmon,NN,noun,"sardines, salmon."
sálmon,JJ,adjective,orange.
sálsal,VB,verb,"to forge, to hammer."
salsalon,NN,noun,iron
salsálun,NN,noun,"iron, metal."
salú,VB,verb,to catch.
sálu,VB,verb,"to eat together, to partake of a meal together."
sálud,VB,verb,to catch drops of water so as to gather in a container.
salúdu,NN,noun,"salute, bow."
salúdu,VB,verb,"to salute, to bow, to show respect."
salug,NN,noun,floor
salúg,NN,noun,floor.
sálug,VB,verb,"to mix, to mingle."
salúk,VB,verb,to dip or scoop out with the hand or a dipper or ladle.
sálum,VB,verb,"to dive for, to sink in."
sálup,VB,verb,"to go down, to disappear, to penetrate."
salusálu,VB,verb,"to have a feast, to hold a banquet."
sál’ut,VB,verb,"to insert, to get between."
samad,NN,noun,wound ; injury ; lesion
samad,JJ,adjective,wounded ; hurt ; injured
samad,VB,verb,to wound ; to hurt ; to injure
samád,NN,noun,"wound, injured part."
samád,VB,verb,"to wound, to injure, to destroy."
sámay,JJ,adjective,"striped, lined."
sámay,VB,verb,to line with stripes.
sambag,NN,noun,tamarind ( tamarindus indica )
sámbag,NN,noun,tamarind.
sámbil,VB,verb,to quirk.
sámbit,VB,verb,"to refer to, to mention."
sámbud,VB,verb,"to wind, to bind, to roll, to twist, to get entangled."
samit,VB,verb,taste
samí’,RB,adverb,"always, regularly."
samong,NN,noun,obstacle
sampaguíta,NN,noun,native jasmin.
sampal,NN,noun,slap on the face
sampátun,NN,noun,"expert, sage."
sámpuk,VB,verb,"to fight head to head, to fight in man-to-man combat."
sámput,VB,verb,"to come to, to reach, to arrive at."
sámtang,CC,conjunction,"meanwhile, while, meantime."
sámuk,NN,noun,"noise, trouble, bother."
sámuk,VB,verb,"to bother, to cause trouble, to make noise."
sámu’,VB,verb,"to dilute, to mix together."
sánag,JJ,adjective,"bright, shiny."
sánag,VB,verb,"to be clear, to shine."
sándad,VB,verb,"to knock over and fall, to stumble."
sánday,RP,particle,personal names nominal marker.
sándig,VB,verb,to lean on for support.
sandíya,NN,noun,"watermelon, watermelon seeds."
sandí’ay,VB,verb,to lean on.
sánduk,NN,noun,"ladle, big spoon."
sánduk,VB,verb,to dig or scoop out.
sáng,RP,particle,indefinite noun marker.
sanga,NN,noun,branch
sangá,NN,noun,"branch, bough, twig."
sanggá,NN,noun,"branch, twig, bough."
sánghid,VB,verb,"to touch lightly, to sidesweep."
sángkad,NN,noun,"width, breadth, broadness."
sángkap,JJ,adjective,"well-equipped, complete."
sángkap,NN,noun,"furniture, devices, things, equipment."
sángkap,VB,verb,"to furnish, to provide with, to equip."
sánglit,CC,conjunction,"even if, meanwhile."
sánlag,VB,verb,"to fry, to cook in oil."
sansaw,NN,noun,grass jelly
sansaw,NN,noun,grass jelly drink
sansaw,NN,noun,light ; easy ; without worry or trouble sánsaw gid ang ákon ólo. i am perfectly at ease. sánsaw na ang íla hunâhúnà. they do not worry any longer.
sánting,JJ,adjective,"of string or ropes, tight."
sántu,NN,noun,variant of sántus.
sántus,NN,noun,saint.
sántus,JJ,adjective,"saintly, holy."
sántu’,VB,verb,"to harmonize, to agree, to be of the same opinion."
sán’u,RB,adverb,when.
sapák,VB,verb,"to pay attention to, to mind."
sápat,NN,noun,insect.
sapatéro,NN,noun,shoemaker.
sapatos,NN,noun,shoe
sapátus,NN,noun,shoe.
sapá’,NN,noun,"creek, brook, lake."
sapá’sápa’,NN,noun,"lagoon, man-made brook or creek."
sapding,VB,verb,"touch , graze , come in contact with"
sápsap,VB,verb,"to chop so as to make even, to smoothen."
sapú,VB,verb,"to discover, to find out."
sápul,VB,verb,"to confer, to talk things over."
sapúpu,VB,verb,to take care of.
sapút,VB,verb,"to arrive, to reach."
saramaylo,JJ,adjective,confused
saramaylo,JJ,adjective,"awkward , clumsy , dull , stupid"
saráng,VB,verb,"to be able, to be possible, to be capable of, to be able to afford."
sarí,NN,noun,"class, kind."
sárisári,JJ,adjective,"different, of mixed kinds, combined."
sársa,NN,noun,"sauce, gravy."
sarsyádo,NN,noun,"meat dish of chicken, pork or meat with a little gravy."
sarút,NN,noun,"pest, plague, epidemic."
sástre,NN,noun,tailor.
sát’um,VB,verb,"to know, to recognize."
sawáy,NN,noun,"brass metal, criticism."
sawáy,VB,verb,"to criticize, to correct, to mention so as to correct."
sáwsaw,VB,verb,"to soak, to put into, to dip."
sáw’a,JJ,adjective,"immoral, indecent."
sáya,NN,noun,long skirt of old women.
sayásat,VB,verb,"to investigate, to check, to diagnose."
saylo,VB,verb,to go over ; to change place
saylo,VB,verb,to pass by
sáylu,VB,verb,"to transfer, to move over."
sáysay,VB,verb,"to relate, to explain, to describe."
sáysay,NN,noun,"history, story, explanation."
sáyud,VB,verb,"to know, to discover, to hear about."
sayúp,VB,verb,"to commit an error, to be at fault."
sá’ad,NN,noun,"promise, vow."
sá’ad,VB,verb,"to vow, to promise."
sa’úlu,VB,verb,"to memorize, to remember."
sa’úlug,VB,verb,to celebrate.
sá’ut,NN,noun,dance.
sá’ut,VB,verb,to dance.
sebuáno,NN,noun,"language spoken principally in agusan, bohol, bukidnon, cebu, davao, lanao del norte, the eastern half of leyte, misamis occidental, negros, oriental, surigao, zamboanga del norte, zamboanga del sur, and in some towns in cotabato."
séda,NN,noun,silk.
segúro,NN,noun,insurance.
sekretaŕya,NN,noun,secretary.
sekréto,NN,noun,secret.
sélyo,NN,noun,"stamp, postage."
semana,NN,noun,week
semána,NN,noun,week.
seménto,NN,noun,"cement, concrete."
senádo,NN,noun,senate;  senator.
sentábos,NN,noun,"one centavo, one centavo coin."
sentimós,NN,noun,"centavo coin, one centavo, one cent."
sentimyento,NN,noun,sentiment
séntro,NN,noun,"center, middle."
septyémbre,NN,noun,september.
serbésa,NN,noun,beer.
serbilyéta,NN,noun,table napkin.
seremonya,NN,noun,ceremony
seremónya,NN,noun,ceremony.
seréno,NN,noun,watchman.
serip,NN,noun,sheriff
seténta,CD,numeral,seventy.
séys,CD,numeral,six.
seysénta,CD,numeral,sixty.
si,RP,particle,personal name marker.
sibat,NN,noun,spear
sibát,NN,noun,"spear, lance."
sibín,NN,noun,wash cloth.
sibín,VB,verb,to wipe with a towel or wash cloth.
sibít,NN,noun,straight pin.
sibít,VB,verb,"to use a pin, to tuck together with a pin, to prick with a pin."
síbu,NN,noun,grease.
síbu,VB,verb,"to fit, to be enough."
sibuyas,NN,noun,onion
sibúyas,NN,noun,onion.
síbu’,NN,noun,"zero, nothing."
sid-o,NN,noun,hiccup synonym: sikdo
sid-o,VB,verb,to have a hiccup synonym: sikdo
sidlangan,NN,noun,east synonym: mulud-an
sidlangan,JJ,adjective,east ; eastern
sidlángan,NN,noun,east.
síd’ing,VB,verb,"to peep, to look in for a little while."
sielo,NN,noun,"heaven , firmament , sky synonym: langit"
síga,NN,noun,"glow, shine."
síga,VB,verb,"to shine, to give a glow."
sigahúm,VB,verb,"to desire, to hanker after."
sigarílyo,NN,noun,cigarette.
sígi,RB,adverb,"okay, alright, go ahead."
sígi,VB,verb,"to go ahead, to go on, to continue."
sígput,VB,verb,"to take up small particles, to collect the leavings."
sígu,VB,verb,"to fit, to join perfectly."
sigúro,RB,adverb,"maybe, perhaps."
sigúro,JJ,adjective,"certain, for sure."
siháy,VB,verb,"to be different, to be in contrast, to separate from."
sihigún,NN,noun,rod.
síkad,VB,verb,to kick with the foot.
sikdo,NN,noun,hiccup synonym: sid-o
sikdo,VB,verb,to have a hiccup synonym: sid-o
siko,NN,noun,elbow
sikréta,NN,noun,detective.
síku,NN,noun,elbow.
síku,VB,verb,"to elbow, to nudge."
sikúp,VB,verb,"to catch with the hands, as of fish."
síkway,VB,verb,"to reject, to abandon, to jilt, to leave behind, to cast out."
silá,PRP,pronoun,they (third person plural nominal pronoun).
sílak,NN,noun,"rays of the sun, heat of the sun."
sílak,VB,verb,to shine brightly.
sílaw,JJ,adjective,"glaring, extremely shiny, blinding."
sílhig,NN,noun,broom.
sílhig,VB,verb,to sweep.
síli,NN,noun,eel.
silíng,NN,noun,"saying, talk, words."
silíng,VB,verb,"to talk about, to say, to mention."
síli’,JJ,adjective,"brilliant, smart."
sílu,JJ,adjective,square.
sílung,NN,noun,"basement, shelter."
sílung,VB,verb,to take shelter.
sílut,VB,verb,"to punish, to condemn."
símba,VB,verb,"to worship, to go to church, to pay homage to."
símba,NN,noun,church.
simbóryo,NN,noun,"dome, belfry."
símbug,VB,verb,"to mix, to dilute liquids."
símpli,JJ,adjective,"simple, ordinary."
símpun,VB,verb,"to join, to be together with."
sín,NN,noun,galvanized iron.
siná’,DT,deictic,"those, (far from the speaker)."
síndi,NN,noun,"flame, light."
síndi,VB,verb,"to light, to put a match to."
sinelas,NN,noun,slipper ; flip-flop
síng,RP,particle,variant of sang.
sínggit,NN,noun,shout.
sínggit,VB,verb,"to shout, to howl."
sínghut,NN,noun,"sniff, smell."
sínghut,VB,verb,"to sniff, to smell closely."
singíl,NN,noun,"sprout, seedling."
singíl,VB,verb,"to sprout, to germinate."
singít,NN,noun,"pole, pole with a hook for gathering fruits."
singkamás,NN,noun,turnip.
síngki’,JJ,adjective,"corny, unaccustomed, unsophisticated."
síngko,CD,numeral,five.
síngko,NN,noun,five centavo piece.
singkwénta,CD,numeral,fifty.
síngsing,NN,noun,ring.
siní,DT,deictic,these.
síni,NN,noun,"movie theatre, movie film."
sínsil,NN,noun,chisel.
sinsílyo,NN,noun,"small change, coins."
síntas,NN,noun,"strip, ribbon of film."
sinú’,VB,verb,to shake so as to feel the sound.
sínyal,NN,noun,"sign, symbol, gesture."
sínyal,VB,verb,"to make a sign, to gesticulate, to beacon."
sínyas,NN,noun,"hint, cue, gesture, sign."
sínyas,VB,verb,"to give the cue, to call, to give a hint."
sín’u,PRP,pronoun,who.
sip-on,NN,noun,wet nasal mucus ; snot
sip-on,NN,noun,"( pathology ) cold synonyms: hilanat , kalentura"
sip-onon,NN,noun,sniveler ; sniffler
sip-onon,JJ,adjective,having a runny nose ; snot-nosed
sipák,VB,verb,to separate from.
sipála,VB,verb,"to insult, to scorn."
sípa’,NN,noun,"kick, filipino game of kick ball."
sípa’,VB,verb,to kick.
sipílyo,NN,noun,toothbrush.
sípit,VB,verb,to carry under the arm.
sipí’,NN,noun,"one piece, one piece of an orange."
síplat,NN,noun,"glance, stolen glimpse."
síplat,VB,verb,to steal a look at.
síp’un,NN,noun,"cold, running nose."
sirá,NN,noun,"lock, bar."
sirá,JJ,adjective,"closed, locked."
sirá,VB,verb,"to close, to lock."
sirgwélas,NN,noun,tropical plum.
sirip,NN,noun,sheriff
sirirítan,NN,noun,cricket.
sír’um,NN,noun,"dark, dusk."
sistéma,NN,noun,system.
sítsit,VB,verb,"to hiss at, to produce a long hissing sound so as to call attention."
sítyu,NN,noun,political and area division smaller than a barrio or village.
síwil,NN,noun,"twig, young sprout."
síya,NN,noun,"chair, saddle."
siyám,CD,numeral,nine.
si’úd,NN,noun,"fish trap, loop."
si’úd,VB,verb,"to trap fish, to gather fish from a si’úd."
sóbra,RB,adverb,"over, too much."
sóbra,NN,noun,"lift-over, balance."
sóbra,VB,verb,to be more than necessary.
sóbra,VB,verb,"to add together, to get the sum."
sobre,NN,noun,envelope
sobre,NN,noun,excess
sóbre,NN,noun,envelope.
sokla,NN,noun,silk
solang,NN,noun,( anatomy ) chin
soldado,NN,noun,soldier
soldádo,NN,noun,soldier.
soltéro,NN,noun,single man of age fifteen and up.
sopá,NN,noun,"couch, sofa."
sorbéte,NN,noun,ice cream.
soríso,NN,noun,sausage.
suba,NN,noun,river
subáng,NN,noun,oldest child.
subay,NN,noun,ant
subáy,NN,noun,"ant, red ant."
subá’,NN,noun,river.
súbli’,VB,verb,"to inherit, to be heir to."
súbli’,NN,noun,"legacy, heritage; /mang-/ heir."
subong,RB,adverb,now
súbul,VB,verb,"to cast out, to drive away, to renounce."
subúng,RB,adverb,"now, like, similarly."
subú’,NN,noun,"sadness, sorrow, loneliness."
subú’,JJ,adjective,"sad, lonely, sorrowful."
subú’,VB,verb,"to become sad, to feel lonely."
súd’an,NN,noun,"main course of a meal, viand to go with rice during a meal."
sugál,NN,noun,"gambling, risk."
sugál,VB,verb,"to gamble, to take the risk."
súgat,VB,verb,to fetch people.
sugatá’,VB,verb,"to encounter, to meet accidentally, to come from different directions."
sugá’,NN,noun,"light, electric bulb."
súgba,VB,verb,"to roast, to broil, to broil directly on top of live coal."
súgbu,VB,verb,"to jump overboard, to dive into."
súghaw,VB,verb,"to glean, to pick after a reaper."
súgid,NN,noun,"disclosure, story."
súgid,VB,verb,"to tell, to disclose."
sugilánun,NN,noun,"story, conversation."
sugilánun,VB,verb,"to tell a story, to converse with."
sugod,VB,verb,to begin
súgpa’,VB,verb,to spit blood.
súgpu,NN,noun,lobster.
súgpun,NN,noun,"connection, adjoining part, continuation."
súgpun,VB,verb,"to adjoin, to connect, to continue."
súgud,NN,noun,"start, beginning."
súgud,VB,verb,"to start, to begin, to commence."
sugút,NN,noun,"agreement, contract."
sugút,VB,verb,"to consent, to agree, to allow, to permit."
súgu’,NN,noun,"command, request."
súgu’,VB,verb,"to request, to command, to decree."
súgyut,VB,verb,"to urge on, to induce, to provoke."
súhul,NN,noun,"salary, pay."
súhul,VB,verb,"to pay wages, to give salary to."
súhut,VB,verb,"to creep through, to go under, to crawl through a narrow passage."
súhut,NN,noun,bribe.
súka,NN,noun,"spew, vomit."
súka,VB,verb,"to vomit, to throw up."
súkat,NN,noun,measurement.
súkat,VB,verb,to measure.
súka’,NN,noun,vinegar.
súki’,NN,noun,"favorite customer, favorite salesman."
súksuk,NN,noun,"apparel, dress, house lizard."
súksuk,VB,verb,"to wear a garment, to put on, to don."
sukúb,VB,verb,to measure the quantity of.
sukút,NN,noun,"payment, price, collection."
sukút,VB,verb,"to collect, to ask for payment."
súk’ay,VB,verb,"to dig up earth, to turn up earth with a hand tool."
súlab,NN,noun,blade.
sulábi,VB,verb,"to pet, to discriminate, to prefer, to distinguish."
sulát,NN,noun,"handwriting, letter."
sulát,VB,verb,to write.
suláy,VB,verb,"to tempt, to induce, to do otherwise."
súlda,VB,verb,to weld together.
súlhay,JJ,adjective,"comfortable, at ease."
súlhay,NN,noun,"comfort, ease."
súlhay,VB,verb,"to become easy, to live in comfort."
súlip,VB,verb,"to pass under the house, to dive."
súlit,VB,verb,"to test, to repeat, to do again."
sulí’,VB,verb,to turn upside down.
sulod,NN,noun,alternative form of sulud
sulog,NN,noun,rooster
súlsul,VB,verb,"to press on, to insist."
súlu,RB,adverb,"alone, solely."
sulúd,NN,noun,"inside, room."
sulúd,VB,verb,"to enter, to go inside, to put inside."
súluk,NN,noun,corner.
súlung,VB,verb,"to inspect, to raid."
sulusakayán,NN,noun,"toy boat, paper boat."
sulú’,NN,noun,torch.
súl’ub,VB,verb,"to dress, to put on a dress, to wear a garment."
súma,NN,noun,"sum, addition."
súma,VB,verb,to add up.
sumalayhaw,NN,noun,cockerel ; young cock
súman,NN,noun,sticky cooked rice wrapped in banana leaf.
súmbag,VB,verb,"to box, to hit with the fist."
súmbung,VB,verb,"to denounce, to accuse, to report."
súmpa’,NN,noun,"oath, sworn statement, vow."
súmpa’,VB,verb,"to take an oath, to swear, to make a big promise."
súmpung,VB,verb,"to oppose, to resist, to fight, to have an argument with."
súm’ud,VB,verb,"to loathe, to have more than enough so as to feel boredom, to cloy."
sun-adan,NN,noun,fireplace
sundang,NN,noun,a type of bolo knife
sundáyag,VB,verb,"to publish, to display, to explain."
sungay,NN,noun,horn
súngay,NN,noun,horn.
súngay,VB,verb,"to gore, to pierce with a horn."
súnggud,VB,verb,"to sulk, to resent, to be disappointed so as to sulk."
súnggu’,VB,verb,"to bump into, to crash against, to knock hard against something."
súngka’,NN,noun,"filipino game of stones, appeal."
súngka’,VB,verb,to appeal a case in the upper court.
súngsung,NN,noun,"stopper, cork."
súngsung,VB,verb,to close an opening with a stopper or a cork.
súngu,NN,noun,antennae of insects.
sunlog,NN,noun,tease
súnlug,NN,noun,"teasing, joke."
súnlug,VB,verb,to tease.
súnsun,JJ,adjective,"frequent, often."
súntuk,VB,verb,"to pierce, to thrust, to go through."
sunúd,RB,adverb,next.
sunúd,VB,verb,"to go after, to follow, to tag along."
sunúd,NN,noun,"rules, laws, guidelines; /-lu-…-un/ leader, example, model, rules."
sunúdsunúd,RB,adverb,one after another.
sunúdsunúd,VB,verb,"to tail, to tag along, to keep on following after."
súnug,NN,noun,"fire, dest ctive burning."
súnug,VB,verb,"to set fire to, to burn, to raze."
sunú’,CC,conjunction,according to.
súpas,NN,noun,soup.
superbisór,NN,noun,supervisor.
supládu,JJ,adjective,"stubborn, over-bearing."
súpsup,VB,verb,"to sip in, to suck, to absorb."
supúg,JJ,adjective,"rabid, contagious, furious."
supúk,VB,verb,"to contradict, to oppose, to fight someone smaller in size or younger in age."
supút,VB,verb,"to gather or collect in small amounts, to be against someone smaller in size."
súput,NN,noun,paper sack or bag.
súrsi,NN,noun,"darning, patch."
súrsi,VB,verb,"to darn, to patch."
sús,UH,interjection,"oh, my goodness, wow."
súsi’,VB,verb,"to investigate, to look into, to try to discover, to research."
suspendér,VB,verb,"to suspend, to reprieve."
susténto,NN,noun,"sustenance, maintenance."
súsu,NN,noun,"mammary gland, breast."
súsu,VB,verb,to nurse from the breast or bottle.
sutíl,JJ,adjective,"naughty, mischievous."
sútsut,VB,verb,"to prod from below with a very little force, to make a hissing sound to call attention."
suyak,NN,noun,thorn
súyup,VB,verb,"to absorb, to suck in, to breathe in."
sú’ay,VB,verb,"to debate, to dispute, to disobey."
sú’ay,JJ,adjective,"disobedient, hostile."
swélas,NN,noun,"of shoes, sole."
swéldo,NN,noun,"salary, pay, wage."
swéldo,VB,verb,"to pay wages, to receive a salary."
swérte,NN,noun,"luck, fate."
swérte,JJ,adjective,lucky.
syá,PRP,pronoun,"he, she, it (third person singular nominal pronoun)."
syápa,NN,noun,badge.
syén,CD,numeral,hundred.
syénsya,NN,noun,science.
syérto,RB,adverb,"certainly, surely."
syéte,CD,numeral,seven.
syudád,NN,noun,"city, metropolis."
ta,PRP,pronoun,short form of nátun.
taas,NN,noun,height
tabáku’,NN,noun,"tobacco, cigar."
tabáku’,VB,verb,"to smake a cigar, to chew tobacco."
tában,NN,noun,"to run away with, to take away, to elope."
tábang,NN,noun,"help, aid, succor."
tábang,VB,verb,"to assist, to help."
tábas,VB,verb,"to sew, to cut cloth."
tába’,VB,verb,to buy land or fields.
tabíd,VB,verb,"to link together with a rope or string, to attach to."
tabínas,NN,noun,embarrassment.
tabís,NN,noun,"penalty, fine."
tablétas,NN,noun,"medicine tablet, pill."
tábug,VB,verb,"to drive away, using arm gestures."
tabúk,VB,verb,"to go across, to cross over."
tabún,NN,noun,cover.
tabún,VB,verb,to cover with something.
tabú’,NN,noun,"dipper, can used to scoop out water;  case, event, happening."
tabú’,VB,verb,"to happen, to occur, to come to pass."
tábu’,VB,verb,"to come together, to meet purposely, to fetch from an airport or pier."
táb’ang,JJ,adjective,"tasteless, of liquid consistency, light, mild."
tádlung,JJ,adjective,straight.
tádlung,VB,verb,to straighten.
tádtad,VB,verb,"to chop, to mutilate."
tádyaw,NN,noun,native clay jar designed to hold water.
tag,NN,noun formative,noun formative affix designating type of work done by a person.
tag,RP,particle,adverbial formative affix designating quantity or value.
tagá,VB,verb,"to be from, to come from, to originate from."
tagálog,NN,noun,"language spoken principally in the greater manila area, and in bata’an, bulacan, occidental mindoro, oriental mindoro, quezon and rizal provinces."
tagám,VB,verb,"to beware, to be careful of, to take the risk."
tagám,NN,noun,"danger, risk."
tagasák,VB,verb,"to make a slapping sound, to resound, to make a dripping sound like the rain."
tágay,VB,verb,"to put out, to offer."
tagbaláy,NN,noun,"owner of the house, host, or hostess."
tágbang,VB,verb,to cast overboard.
tághul,NN,noun,"howl, dog bark."
tághul,VB,verb,"to howl, to bark like a dog."
tághuy,VB,verb,"to wail, to sigh."
tagiposoon,NN,noun,heart synonym: kasingkasing
tagíptip,NN,noun,mildew.
tagipusoon,NN,noun,alternative form of tagiposoon
tagipusuon,NN,noun,alternative form of tagiposoon
tagna,NN,noun,foretell ; forecast
tágna’,NN,noun,"guess, prediction, prophecy, forecast."
tágna’,VB,verb,"to foretell, to predict, to guess."
tagpilá,RB,adverb,how much.
tágring,NN,noun,"resonance, ringing sound as of a telephone."
tágring,VB,verb,"to ring, to resound."
tágsa,RB,adverb,"each, each one, per person."
tágsatágsa,NN,noun,"everyone, each one, one by one."
tágsing,JJ,adjective,"oxytone, sonorous."
tágtag,VB,verb,"to distribute, to apportion."
tagúb,NN,noun,"sheath, scabbard."
tagudíli’,VB,verb,"to condemn, to damn."
tagúm,JJ,adjective,blue.
tágu’,VB,verb,"to hide, to store away, to conceal."
tag’íya,NN,noun,"owner, possessor."
tahál,VB,verb,to sharpen a pencil.
táhaw,VB,verb,"to become mild, to lose alcohol content, to be flat."
tahí’,NN,noun,"sewing, stitch."
tahí’,VB,verb,to sew.
táhud,NN,noun,"respect, honor, courtesy."
táhud,VB,verb,to show respect or courtesy.
tahum,NN,noun,"beauty , prettiness , attractiveness"
tahum,JJ,adjective,"beautiful , pretty , attractive , gorgeous , lovely"
tahúm,JJ,adjective,"beautiful, pretty."
tahúm,NN,noun,"beauty, effulgence."
tákam,VB,verb,to munch or chew noisily.
tákas,NN,noun,"land, dry land."
tákas,VB,verb,"to disembark, to go ashore, to go out of the water."
tákdung,VB,verb,to cover the head.
táklad,VB,verb,"to ascend, to climb over an obstacle."
táklap,VB,verb,"to cover, to put or lay upon."
táklas,VB,verb,"to climb up a steep or uncleared path, to climb over an obstacle."
táklung,NN,noun,snail.
táklus,VB,verb,to hang an object around the hip or waist with a belt.
tákna’,NN,noun,"hour, moment."
táktak,VB,verb,"of petals or leaves, to fall one by one."
takúd,VB,verb,"to put on, to connect, as of electric wire, to install."
takúp,NN,noun,"cover, stopper."
takúp,VB,verb,"to cover, to put a cover on."
takuri,NN,noun,kettle
takús,NN,noun,"fit, measure, dimension."
tak’an,VB,verb,"to get disgusted with, to get bored, to become weary, to get tired of."
talágsa,RB,adverb,"rarely, scarcely, seldom."
talámnan,NN,noun,"field, garden."
tálang,VB,verb,"to miss the way, to lose one’s way."
talástas,NN,noun,"edict, proclamation."
talástas,VB,verb,"to know, to understand, to proclaim."
tálaw,JJ,adjective,"chicken-hearted, coward."
talá’id,RB,adverb,"evenly distributed, evenly done."
talikúd,VB,verb,"to turn one’s back upon, to abandon, to desert."
talimbabága,NN,noun,centipede.
talíthi’,NN,noun,"drizzle, shower."
talíwan,VB,verb,"to bypass, to catch up and then leave behind, to overtake."
talong,NN,noun,eggplant ( us ) ; aubergine ( uk )
táltal,VB,verb,to loosen especially with a jackscrew or a hammer.
talúdtud,NN,noun,ridge.
talúm,JJ,adjective,sharp as of knives and blades.
talúm,NN,noun,sharpness.
talúng,NN,noun,eggplant.
talyér,NN,noun,repair shop for cars.
tál’as,VB,verb,to run away.
tál’us,VB,verb,"to take another’s place, to substitute for someone."
tamád,JJ,adjective,"idle, lazy, indolent."
tamáwu,NN,noun,"dwarf, elf."
tamáy,VB,verb,"to despise, to contempt."
táma’,RB,adverb,"correct, well, extremely, excessively."
táma’,VB,verb,"to be correct, to fit into, to adjust well."
támbal,NN,noun,"medicine, cure, remedy;  doctor, quack doctor."
támbal,VB,verb,"to cure, to remedy."
tambalihán,NN,noun,chameleon.
támbi,VB,verb,"of sewing, to sew a small piece to a bigger piece of cloth, to have enough material."
támbuk,NN,noun,"fatness, stoutness."
támbuk,JJ,adjective,"fat, stout, obese."
támbung,VB,verb,"to attend, to be present."
támbur,NN,noun,drum.
támbu’,NN,noun,bamboo shoot.
tamíng,NN,noun,"armor, shield."
támpad,JJ,adjective,"frank, candid."
támpad,VB,verb,"to confront, to be frank, to divulge."
