word,pos_symbol,pos_word,meaning
suyak,n,noun,slashed tire
taas,n,noun,plural of taa
tagiposoon,n,noun,"heart
synonym: kasingkasing"
tagipusoon,n,noun,alternative form of tagiposoon
tagipusuon,n,noun,(anatomy) heart
tagna,n,noun,guess; predict
tahum,n,noun,"beauty, prettiness, attractiveness"
takuri,n,noun,kettle; teapot
talong,n,noun,"eggplant, aubergine"
tampis,n,noun,"apron, skirt"
tampok,n,noun,elite
tampulanga,n,noun,(botany) hibiscus
tandaan,n,noun,"sign, signal"
tanhaga,n,noun,"extraordinary, marvelous, wonderful"
tanga,n,noun,"(historical) any of various former asian coins, including: a coin of portuguese india worth one tenth of a rupee; a gold coin of india issued by various muslim rulers; a silver coin of india, also issued by muslim rulers; and a former silver coin of tibet.
1810, richard haklvyt, hakluyt's collection of the early voyages, travels, and discoveries of the english nation- volume 2, page 410:the larines are woorth by just value basaruchies 93 and 3 fourth parts, and 4 larines make a seraphine of siluer, which is 5 tangas of good money, and these also haue serafagion of 6, 7, 8, 10, vntil 16, by the 100, for when the ships depart for the north, to say, for chaul, diu, cambaia, or bassaim, all cary of the same, because it is money more currant then any other.
1841, the literary gazette and journal of the belles lettres, page 136:the first and largest item is, the purchase of a wife, 25 rupees. culinary and other utensils.--bedding, 6 rupees; antimony for the lady's eyes, 3 tangas : an iron boiler, 2 rupees; a wooden bowl and spoons, 3 tangas; ....
1875, report of a mission to yarkund in 1873, under command of sir t[homas] d. forsyth, page 73:the prices range from 120 tangas = rupees 25 to 400 tangas = rupees 80.
1996, jonathan l. lee, the ""ancient supremacy"":, →isbn:three-sevenths, or 300,000 tangas (100,000 kabul rupees) were remitted to the amir as tribute, whilst the remaining sum, 400,000 tangas (rs. 133,333), was retained by the wali for his own expenses.
2003, ahmad hasan dani, vadim mikhaĭlovich masson, history of civilizations of central asia, →isbn:the samarkand tangas were initially 916 carats, and then rose to 960 carats. lower-carat tangas were issued in balkh (875 carats, 916 carats) and in tashkent. nevertheless, even the tangas issued under iskandar khan are referred to in documentary sources as 'pure'."
tangis,n,noun,plural of tangi
tangkugo,n,noun,(anatomy) nape
tao,n,noun,(international standards) iso 639-3 language code for yami.
tawo,n,noun,man; person; human being
taya,n,noun,"bet; wager
synonyms: pusta, usod"
tayobong,n,noun,starch
telepono,n,noun,telephone
teolohia,n,noun,theology
tesorero,n,noun,treasurer
tibakla,n,noun,grasshopper
tigilinit,n,noun,summer
tiil,n,noun,"a foot, in its senses as
(anatomy) a human foot
(zoology) any equivalent body part of an animal"
tiilan,n,noun,the lower part of
tiki,n,noun,"carved talisman in humanoid form, common to the cultures of the pacific ocean."
tikling,n,noun,a rail; any member of the family rallidae
tikoy,n,noun,nian gao (a chinese new year cake made of glutinous rice flour)
tililawan,n,noun,"test, trial"
timaan,n,noun,symbol
timawa,n,noun,impoverished
timbangan,n,noun,"scale (device used to measure mass or weight)
synonyms: pesaran, baskula"
tindak,n,noun,"kick
synonym: sipa"
tingulan,n,noun,"rainy season; wet season; monsoon season
synonym: dagna"
tiyan,n,noun,"(anatomy) belly, abdomen"
toktok,n,noun,to knock
tornilyo,n,noun,"screw, bolt
synonym: tuwerka"
toro,n,noun,a traditional japanese lantern.
tubig,n,noun,water
tudlo,n,noun,(anatomy) finger
tudlo sang dalaga,n,noun,a type of banana
tuhod,n,noun,(anatomy) knee
tuig,n,noun,year
tuko,n,noun,gecko
tul-an,n,noun,bone
tulug,n,noun,to sleep
tunok,n,noun,(botany) thorn
ugangan,n,noun,parent-in-law
ugtu,n,noun,noon
uhaw,n,noun,"thirsty
coordinate term: gutom"
ulan,n,noun,alternative form of uhlan.
ulo,n,noun,(anatomy) head
ulod,n,noun,"worm
synonym: halod"
unsa,n,noun,"(interrogative) what
nag-unsa ka? ― what are you doing?
unsa ang imong kinahanglan? ― what do you need?"
upod,n,noun,"too, also, as well as
synonyms: pud, usab, sab, sad"
urang,n,noun,rain
urok,n,noun,"dimple
synonyms: pilok, lusot"
usa,n,noun,(international standards) iso 639-3 language code for usarufa.
utak,n,noun,"(anatomy) brain
synonym: hutok"
utang,n,noun,debt
utod,n,noun,to cut
utok,n,noun,brain
utud,n,noun,something cut off or broken off
uyang,n,noun,grandmother
wala,n,noun,alternative spelling of wallah.
wasay,n,noun,an axe
wayang,n,noun,"traditional indonesian arts performance (shadow puppetry, theatrical, dance, etc.) originating from java island."
yahong,n,noun,a soup bowl
yawa,n,noun,"(theology) devil
synonym: diyablo"
anum,n,noun,(twi) five
apat,n,noun,"four
synonym: kuwatro"
duha,n,noun,"two
synonym: dos"
gatus,n,noun,hundred
isa,n,noun,(international standards) iso 639-3 language code for isabi.
kalim-an,n,noun,"fifty
synonym: singkuwenta"
kaluhaan,n,noun,"twenty
synonym: baynte"
kan-uman,n,noun,"sixty
synonym: saisenta"
kap-atan,n,noun,"forty
synonym: kuwarenta"
kasiyaman,n,noun,"ninety
synonym: nobenta"
libo,n,noun,thousand
lima,n,noun,alternative letter-case form of lima of the icao/nato radiotelephony alphabet.
napulo,n,noun,"ten; 10
synonym: diyes"
napulo'g anum,n,noun,sixteen
napulo'g apat,n,noun,fourteen
napulo'g duha,n,noun,"deprecated, pre-2014 spelling of napulog duha."
napulo'g isa,n,noun,eleven
napulo'g lima,n,noun,"deprecated, pre-2014 spelling of napulog lima."
napulo'g pito,n,noun,"deprecated, pre-2014 spelling of napulog pito."
napulo'g siyam,n,noun,"deprecated, pre-2014 spelling of napulog siyam."
napulo'g tatlo,n,noun,thirteen
napulo'g walo,n,noun,"deprecated, pre-2014 spelling of napulog walo."
pito,n,noun,a type of beer made from fermented millet or sorghum in parts of west africa.
siyam,n,noun,nine
tatlo,n,noun,three
walo,n,noun,eight
balaw,n,noun,shrimp (small)
halong,pb,phrasebook,"to handle with care
synonym: amlig"
maayong gab-i,pb,phrasebook,good evening; good night
palangga ta ka,pb,phrasebook,"i love you
synonym: ginahigugma ko ikaw"
bago,pb,phrasebook,"new (recently made or introduced)
antonyms: luma, daan"
buot,pb,phrasebook,to rub
sulud,pb,phrasebook,nominative plural of sulg
adto,pr,pronoun,to go there (to a place far from both the speaker and listener)
ako,pr,pronoun,(international standards) iso 639-3 language code for akurio.
aton,pr,pronoun,us
daya,pr,pronoun,(anatomy) blood
ikaw,pr,pronoun,you
ini,pr,pronoun,"(balakan, qakh, sheki, zaqatala) husband's brother
synonym: qayın"
iya,pr,pronoun,(international standards) iso 639-3 language code for iyayu.
kami,pr,pronoun,"(religion, shinto) an animistic god or spirit in the shinto religion of japan.
2000, ree soesbee, “armies on the march”, in the crane (legend of the five rings), renton, wash.: wizards of the coast, →isbn, page 96:chanting the mantra of the fire kami, they called to the blaze, summoning the heart of each flickering flame to life.
2021, marie brennan [pseudonym; bryn neuenschwander], chapter 18, in the night parade of 100 demons (legend of the five rings), nottingham, nottinghamshire: aconyte books, →isbn, page 211:but ryōtora had definitely moved a shintai during the makeshift festival – and it must have been saiun-nushi’s, because sekken couldn’t imagine the shugenja could call a kami into a foreign vessel without noticing."
kamo,pr,pronoun,(in the plural) you
kita,pr,pronoun,we (inclusive)
sila,pr,pronoun,cross-legged seating position
sin-o,pr,pronoun,who
siya,pr,pronoun,alternative form of siella
yari,pr,pronoun,(weaponry) any of various sizes of spear used in japanese martial arts.
ab-ab,v,verb,to eat
aba,v,verb,(international standards) iso 639-3 language code for abé.
abaga,v,verb,(anatomy) shoulder
abak,v,verb,abacus
abak-abak,v,verb,diminutive of ábak
aban,v,verb,one
abaniko,v,verb,"hand fan
synonyms: kayab, kabkab, pamaypay, yapyap"
abang,v,verb,window (opening for light and air)
abang-abang,v,verb,"midnight horror (oroxylum indicum, a tree where its leaves are used as a plaster in treating boils and other swollen body parts)"
abat,v,verb,abbot (superior of an abbey)
abat-abat,v,verb,diminutive of ábat
abay,v,verb,(obsolete) barking or baying of dogs at their prey. [attested from around (1150 to 1350) until the late 17th century.][1]
abay-abay,v,verb,diminutive of abáy
abi,v,verb,(international standards) iso 639-3 language code for abidji.
abi-abi,v,verb,greeting; salutation
abian,v,verb,"underway, running"
abiar,v,verb,to invite
abibar,v,verb,"to urge, encourage, rouse"
abiog,v,verb,"to move to and fro, to swing or rock"
abisar,v,verb,"to advise, inform, notify"
abiso,v,verb,"advisory; announcement; notice; warning
synonym: pahibalo"
ablang,v,verb,"breadth, width"
ablay,v,verb,shawl
abo,v,verb,(international standards) iso 639-3 language code for abon.
abo-abo,v,verb,"the color of ash, ashen"
abonar,v,verb,"to accredit, to make (someone) appear good"
aboy,v,verb,"spouse
synonyms: asawa, abuyan
kang aboy ― my spouse"
abrasita,v,verb,hug
abraso,v,verb,first-person singular present indicative of abrasar
abri,v,verb,(geology) a shelter; a cavity in a hillside; a shelter on the side of hill with an overhung rock as its roof[1] [first attested in the early 19th century.][2]
abrisita,v,verb,alternative spelling of abrasíta
abtan,v,verb,arrive
abud,v,verb,"(rare) budding
1923, julie m. lippmann, dreamland:[…]  he began to whistle merrily, and in an instant the whole world about him was bright of hue and joyous again, and looking, he saw, to his amazement, that the bare branches were abud."
abukay,v,verb,red-vented cockatoo (cacatua haematuropygia)
abung,v,verb,to intercept; to stop; to catch
abusar,v,verb,"(intransitive, abusar de) to abuse (use improperly)"
abuso,v,verb,abuse
abut,v,verb,"(intransitive) to touch by means of a mutual border, edge or end; to border on; to lie adjacent (to); to be contiguous (said of an area of land) [first attested around 1350 to 1470.][3]
it was a time when germany still abutted upon russia.
his land abuts on the road."
abut-abut,v,verb,frequentative of abút
abwa,v,verb,make
abyog,v,verb,"to swing, oscillate"
adorno,v,verb,"a clay ornament attached to a piece of pottery, usually at the rim.
1999, clarence bloomfield moore, jeffrey m. mitchem, the west and central florida expeditions of clarence bloomfield moore, page 25:willey (1949:324) suggested that this mound probably dates to late weeden island times, though the bird head rim adorno (luer 1992a:54, figure id; moore 1903:figure 63) might indicate a safety harbor component."
agao,v,verb,to seize or take by force
agda,v,verb,"to invite
synonyms: alok, imbitar, kombida"
agi,v,verb,(international standards) iso 639-3 language code for agariya.
agwanta,v,verb,to endure; to put up with; to tolerate
akal-akal,v,verb,to bubble or seethe
alagad,v,verb,"but; however; yet
synonyms: pero, ugaring"
alamilaw,v,verb,to doze
alinga,v,verb,"to watch; to see over; to supervise
synonym: anila"
alipasa,v,verb,"hurry, rush"
almoranas,v,verb,(pathology) hemorrhoid
amba,v,verb,"a characteristic landform in ethiopia: a steep-sided, flat-topped mountain, often the site of a settlement."
amoma,v,verb,"regale, treat with food and drink"
ampo,v,verb,a javan snack food consisting of thin sticks of baked earth.
anad,v,verb,"accustomed to; skilled at; expert in
synonym: antigo
anad yi kami sa kainda pag buhay.we are already accustomed to this way of life."
anila,v,verb,beehive
aninaw,v,verb,to observe carefully
ankla,v,verb,anchor
angkab,v,verb,a take a bite
arado,v,verb,plow/plough
asin,v,verb,salt
aslum,v,verb,sourness
aso,v,verb,(international standards) iso 639-3 language code for dano.
aspalto,v,verb,asphalt
athag,v,verb,"clear, distinct"
atubang,v,verb,"manner of facing on a position
synonym: hampang"
awat,v,verb,manila hemp (fiber of an abaca)
ayag,v,verb,sift
ayo,v,verb,"(slang) a greeting.
synonyms: hey, hi, yo
2004, michael daniel baptiste, cracked dreams, page 73:""ayo, red. it's the homie spits on the jack for you, blood."" ""ayo, homeboy,"" said red as he excitedly picked up the telephone receiver. ""what's up, fool?""
2007, reginald l. hall, in love with a thug, page 38:“ayo, wassup, girl,” he said to keisha as he continued to walk toward the back area where i stood.  […]  “ayo, wassup, playa?
2007, tony j. ward, jr., i've got to make it to heaven for going through hell: part 1, page 39:ayo toine, you think they'd put me down?
2007, nikki turner, christmas in the hood, page 289:""ayo, fam, you a'ight down there?"" victorious's cell mate asked.
2008, treasure hernandez, resurrection, page 106:""ayo, ma, where you going?"" a dude asked her as she walked by him.
2008, ashley jaquavis, the trophy wife, page 103:""ayo, kalil!"" a man's voice said from amidst the crowd. kalil looked up and saw his lil' man, peanut, distributing packets of heroin and taking money from the fiends.
2010, r green damon, somethin' to think about, page 197:""ayo, cee, listen to this shit here,"" said matt, passing him his cell."
baak,v,verb,crevice
baas,v,verb,"(south africa) an employer, a boss (frequently used as a form of address).
1979, andré brink, a dry white season, vintage, published 1998, page 40:‘that's not what i'm complaining about, baas,’ said gordon.
1932, george bernard shaw, the adventures of the black girl in her search for god, hesperus press limited, published 1961, page 11:‘excuse me, baas,’ she said, 'you have knowing eyes.'"
badlak,v,verb,"beam, dazzle, sparkle"
bahon,v,verb,"sneeze
synonym: hatsing"
bahoy,v,verb,"witch, sorceress"
bailo,v,verb,"(historical) title of the venetian envoy to particularly the sublime porte
1886, the journal of hellenic studies, volume 7, page 328:venice engaged to restore to the triarchs all property which the baili had conferred in fief since 1255.
2010, gábor ágoston, encyclopedia of the ottoman empire, page 73:in 1670 the bailo was considered responsible for all the venetian consuls in the ottoman empire."
bais,v,verb,plural of bai
bakal,v,verb,male kid (baby goat)
balatian,v,verb,feeling; sensitivity
baleu,v,verb,to change; to transform; to transmogrify
balhag,v,verb,"printed, published"
balhas,v,verb,sweat
balhin,v,verb,"alter, change, transform"
bali,v,verb,offering
balibad,v,verb,to refuse
baligya,v,verb,"goods, merchandise"
balita,v,verb,news
balo,v,verb,"ruining, spoiling, destruction"
banta,v,verb,to warn someone not to do something
bantay,v,verb,attendant
banga,v,verb,five
bangis,v,verb,"violence; cruelty
synonyms: isog, kuri, ringis"
bangon,v,verb,to get up
bangot,v,verb,"bind, tie"
barit,v,verb,to sharpen
bas-on,v,verb,"to be damp, or wet"
basa,v,verb,"the catfish pangasius bocourti.
synonyms: (britain) cobbler, river cobbler"
basa-basa,v,verb,to leaf through; to peruse; to skim
basol,v,verb,"blame; reproach
synonym: sudya"
bata,v,verb,"a ceremonial double-headed drum played in triplet in the religion of santería, especially in cuba and puerto rico, originally from the yoruba of nigeria.
1990 october 28, paul simon, “the rhythm of the saints”, in the coast, warner bros.:two guitars, bata, bass drum and tambourine.
2019, marlon james, black leopard, red wolf, hamish hamilton, page 283:five drummers in front setting the dance—three beating barrel drums, a fourth beating a double-skin bata, and the fifth beating four small bata tied together."
bati,v,verb,"alternative form of batty (“buttocks, anus; homosexual man”)."
bato,v,verb,stone
batok,v,verb,bark (loud utterance by a dog)
baton,v,verb,"a staff or truncheon, used for various purposes."
bawi,v,verb,woman
bayaw,v,verb,"brother-in-law
synonym: kunyado"
baylo,v,verb,"change, exchange, replace"
bendisyon,v,verb,"benediction, blessing"
bendita,v,verb,holy water
bihag,v,verb,captive (one who has been captured)
bika,v,verb,to spread one's legs
bilanggo,v,verb,to imprison; to jail
bilid,v,verb,mountain
bilin,v,verb,(biochemistry) any of various biological pigments formed in many organisms as a metabolic product of certain porphyrins.
bilwa,v,verb,alternative form of vilwa.
bino,v,verb,(physics) the superpartner of the gauge boson corresponding to weak hypercharge. the w and z bosons are electroweakinos: winos and binos.
bisyo,v,verb,"bad, wicked, naughty, disobedient"
bitas,v,verb,to rip; to tear apart
bitay,v,verb,"to hang
to be or remain suspended
to cause (something) to be suspended, as from a hook, hanger, or the like
to execute (someone) by suspension from the neck
to be executed by suspension by one's neck from a gallows, a tree, or other raised bar, attached by a rope tied into a noose
to decorate (something) with hanging objects
(computing) to stop responding to manual input devices such as keyboard and mouse
(computing) to cause (a program or computer) to stop responding"
bitin,v,verb,"a snake; a legless reptile of the sub-order serpentes with a long, thin body and a fork-shaped tongue"
bobo,v,verb,"a materialistic person who affects an anti-materialistic persona.
2000, david brooks, bobos in paradise […] , simon & schuster, →isbn, page 207:the small things—an olive grove or a small chapel—take on greater meaning to a bobo on vacation.
2011 april 12, alex lobrano, “bobo heaven in paris”, in t magazine‎[1], retrieved 26 june 2019:peruse the paris papers these days and you'll notice an obsession with bobos: no, they're not a team of cheerleaders or a troupe of clowns, but rich, artsy types known as  bourgeois bohemians,  who are now pretty much the tip of parisian tastemakers. so when friends who were recently staying in saint germain des pres asked me where to go to people watch, i told them to head for the ninth arrondissement  citadel of bobo cool."
bokbok,v,verb,a type of boring insect
budhi,v,verb,to betray
bug-os,v,verb,"complete, whole"
bugalon,v,verb,to be or become proud
bugas,v,verb,"milled rice, white rice"
bugay,v,verb,to give
bugkos,v,verb,"bundle, parcel"
bugsay,v,verb,"oar, paddle"
bugto,v,verb,to snap; to fracture or break apart suddenly
buhat,v,verb,"raise; lift; act of picking up something heavy
synonyms: alsa, tuon"
buhin,v,verb,subtraction
buk-on,v,verb,to cut or open
bukad,v,verb,to expand
bukadkad,v,verb,to bloom
buksan,v,verb,open
bulag,v,verb,to separate; to cause (things or people) to be separate
bulak,v,verb,an indian nose ring usually worn by married women.
bulakbol,v,verb,"truancy
synonyms: lakuwatsa, luok"
bulang,v,verb,"cockfight
synonyms: topada, sabong"
buli,v,verb,(botany) fluttering elm (ulmus laevis)
buligan,v,verb,third-person plural present indicative of buligar
buling,v,verb,"dirt, soot, stain"
bulung,v,verb,"drug, medicine"
bulus,v,verb,the beginning of a flood in a flooded river
bunit,v,verb,"(fishing): angle, hook"
buntug,v,verb,stye
bunggo,v,verb,alternative form of bangga
burnil,v,verb,to polish; to shine
buta,v,verb,alternative form of boteh.
butho,v,verb,to arrive suddenly and unannounced; to plump in
buti,v,verb,"barrel, cask"
butok,v,verb,to make or force an animal to lie down on its side
butok-butok,v,verb,diligent
buung,v,verb,"broken, smashed"
buy-an,v,verb,"escape, to let to get away"
buyagyag,v,verb,"betray, expose, make public, tell"
buyayaw,v,verb,to curse; to swear
buylog,v,verb,accompany
buyot,v,verb,a woven bag
dab-ot,v,verb,to reach out
dabadaba,v,verb,kindling
dabdab,v,verb,"kindle, light"
dag-on,v,verb,year
dagas,v,verb,"lunge
synonym: dagsang"
dagat,v,verb,sea
dagsang,v,verb,"lunge
synonym: dagas"
dagumak,v,verb,to wear out from frequent use
dagyang,v,verb,"enjoy oneself, frolic"
dahog,v,verb,"shoot, tendril"
dakup,v,verb,"to catch, to apprehend, to arrest, to capture"
dala,v,verb,"(historical) the currency of hawaii between 1847 and 1898, equal to the united states dollar.
2018, todd a. watkins, introduction to microfinance:my mother kept a dollar bill in hawaiian currency—a dala—given to her as a souvenir of her brother's service in the army."
dalang-dalang,v,verb,astray
dalaw,v,verb,"visit, visitation
synonyms: pagbisita, rukat, pagsungko, sunglog"
daldal,v,verb,"loquacity, talkativeness
synonym: tabil"
dalhon,v,verb,to bring; to carry
dalin-as,v,verb,"skid, slip, slide
synonym: dakin-as"
dalok,v,verb,"greedy, gluttonous"
dalum,v,verb,(of depth) deep
daman,v,verb,the rock hyrax.
damgohon,v,verb,to dream
damo,v,verb,"(chess, card games) queen
1908, henri vallienne, ĉu li?, ch. 3:la junulo miksis la kartojn kaj prenis unu el ili. ĝi estis la kera damo.the youth shuffled the cards and drew one of them. it was the queen of hearts.
1910, e. l. kearney (translator), la aventuroj de alicio en mirlando, translation of alice's adventures in wonderland by carroll, lewis, ch. 11:la kera damo bakis tortojn / en iu somertago!the queen of hearts, she made some tarts, / all on a summer day."
dampig,v,verb,"aid, help, support"
dangat,v,verb,"(naga) love; affection; endearment
synonyms: daba, muot, mahal"
dangaw,v,verb,"a handspan (the distance measured by a human hand, from the tip of the thumb to the tip of the little finger)"
danggot,v,verb,wean
dapig,v,verb,"companion, partner"
dapit,v,verb,"regarding; about
synonym: manunungod"
daplos,v,verb,"(legazpi, sorsogon) sweat, perspiration
synonyms: ganot, hinang"
daroos,v,verb,a severe cough
daskon,v,verb,cram
daug,v,verb,romanization of 𐌳𐌰𐌿𐌲
daut,v,verb,nonstandard spelling of daot
dawat,v,verb,to receive
dawdaw,v,verb,"turn, spin"
dawhat,v,verb,receive
deskarga,v,verb,unloading
dikta,v,verb,dictate
dingot,v,verb,nominative plural of dingo
dis-og,v,verb,"jostle, push"
dogsing,v,verb,"to nudge or stroke, often flirtatiously"
dohol,v,verb,"a type of percussion instrument used in iran, afghanistan and kurdistan."
dool,v,verb,"inflection of dolen:
first-person singular present indicative
(in case of inversion) second-person singular present indicative
imperative"
duag,v,verb,stave
dugang,v,verb,"(formal) addition; act of adding something
synonym: dagdag"
dugmok,v,verb,"to break by applying pressure or weight, to crush"
dugus,v,verb,the best part of a thing
duha,v,verb,"two
synonym: dos"
duha-duha,v,verb,by pairs; two by two; two at a time
duko,v,verb,"stoop, act of bending over"
dula,v,verb,game
dulum,v,verb,darkness; gloom
dulumugan,v,verb,swarm
dumaay,v,verb,fade
dumagaya,v,verb,flourish
dumagsa,v,verb,the northeast monsoon
dumar,v,verb,"tame, train"
dumayon,v,verb,enter
dumdum,v,verb,"a soft-nosed bullet that expands on impact to cause a gaping wound.
march 1920, alice ballantine kirjassoff, “formosa the beautiful”, in national geographic magazine‎[1], page 267:he related to us how the savages make bullets from the heart of a very hard wood cured by a special process. these bullets are only effectual when fired from a short range, and when they lodge in the flesh they explode like dumdum bullets.(he here refers to tim soan, a taiwanese aboriginal person)"
dumili,v,verb,prohibit
dumugo,v,verb,bleed
dumugok,v,verb,attend
dumukot,v,verb,to stick
dumulog,v,verb,pause
dumungka,v,verb,"harbor, land"
dunoton,v,verb,crush
dupak,v,verb,"dirty, foul, obscene, smutty"
duyanon,v,verb,swing
eksamen,v,verb,"examination, exam (formal test)"
eskuwela,v,verb,school; learning institute
fuersa,v,verb,"force, strength, vigor"
gaang,v,verb,"to heat, warm"
gabuk,v,verb,"rotten, decayed, decomposed"
gabut,v,verb,"to pull out, to extract, to uproot"
galing,v,verb,present participle and gerund of gale
gamit,v,verb,to use
ganyat,v,verb,past participle of ganyar
gapas,v,verb,sickle
garuk,v,verb,filth
gasolina,v,verb,"gasoline, petrol (motor fuel)"
gatasan,v,verb,the spotfin lionfish (pterois antennata)
gatong,v,verb,firewood; fuel
gaway,v,verb,tentacle
gikas,v,verb,to cut off or diminish
gisa,v,verb,"way, manner
synonyms: modu, molde"
gision,v,verb,"to rip, to tear
synonym: rabrabon"
giyan,v,verb,"desire, inclination, liking for"
godgod,v,verb,"follow up, look for, search for"
gub-on,v,verb,disrupt
guyod,v,verb,"a drag
synonyms: gudgod, sidsid"
habok,v,verb,to swell
haboy,v,verb,"fling, hurl"
hagad,v,verb,to ask for something
hagmak,v,verb,fall down
hagna,v,verb,"motion, proposal"
haguk,v,verb,grasshopper (generic term)
hagumhum,v,verb,to hum or coo
hagunung,v,verb,boom
hagung,v,verb,"to hum, coo"
hagunghung,v,verb,a rumbling sound
hagup,v,verb,to be tame
halab,v,verb,graze
halay,v,verb,hang
halin,v,verb,to transfer
halit,v,verb,"(transitive, poetic) to cover
synonyms: zakrývat, přikrývat"
halokhok,v,verb,grunt
halong,v,verb,"to handle with care
synonym: amlig"
halunhun,v,verb,"gulp down, swallow"
hambadan,v,verb,scorn
handa,v,verb,"prepared
synonyms: andam, preparado, puwesto"
hikog,v,verb,to hang oneself
hiliugyon,v,verb,to unite
hinlo,v,verb,"smooth, level"
hingap-us,v,verb,to commit suicide by hanging
hiphip,v,verb,bribe
hubu,v,verb,accusative singular of huba
hukson,v,verb,"detach, dismount"
hutik,v,verb,whisper
huyop,v,verb,to blow
ikog,v,verb,tail
ilig,v,verb,tooth
isa,v,verb,(international standards) iso 639-3 language code for isabi.
itot,v,verb,to have sexual intercourse with someone
iyot,v,verb,"(vulgar) coitus; sexual intercourse
synonyms: habal, kayat, hilawas, jerjer, torjak"
kadton,v,verb,bite
kalikog,v,verb,to clean; to probe
kalis,v,verb,a filipino sword akin to the kris.
kamao,v,verb,"an extinct bird of hawaii, myadestes myadestinus."
kaon,v,verb,"(particle physics) any of four unstable subatomic particles, mesons, they are a combination of a strange quark or antiquark and either an up or down quark or antiquark
k0: strange quark + down antiquark
k0* (antiparticle of k0): down quark + strange antiquark
k+: strange quark + up antiquark
k- (antiparticle of k+): up quark + strange antiquark"
kapay,v,verb,"crazy; insane
synonyms: bua, loko, rungaw, lapong, lado, kablas"
kasal,v,verb,charcoal
kasla,v,verb,imperative passive of kasál
kaulangan,v,verb,"handicap
synonym: kaninan"
kawing,v,verb,present participle and gerund of kaw
kinam,v,verb,taste
kinaw,v,verb,"glisten, shine, sparkle"
kinot,v,verb,nominative plural of kino
kita,v,verb,we (inclusive)
lag-it,v,verb,"cheat, imposter, sneak, swindler, trickster"
laham,v,verb,"to touch, feel"
lakon,v,verb,genitive singular of lakko
lakum,v,verb,"to deceive; to cheat; to swindle
synonym: lakon"
lala,v,verb,alternative form of ilala.
lala-lala,v,verb,diminutive of lála
lansang,v,verb,nail (metal pin)
laplap,v,verb,to drive out; to chase away; to drive
lapuyot,v,verb,"thick, condensed, coagulated"
laum,v,verb,alternative form of laom
law-ay,v,verb,vulgar; debased
layi,v,verb,"adultery
synonym: láè"
likay,v,verb,avoidance of danger by moving suddenly out of the way
lima,v,verb,alternative letter-case form of lima of the icao/nato radiotelephony alphabet.
linaw,v,verb,"clarity, clearness
synonym: liwanag
antonyms: libog, labog"
lipay,v,verb,"(naga) caterpillar
synonym: atitiras"
luab,v,verb,collar
luhod,v,verb,kneeling
lulus,v,verb,plural of lulu
lumilaw,v,verb,doze
luta,v,verb,first-person singular aorist of lut
mabalong,v,verb,"to get drunk; to intoxicate
synonym: mahubog"
magbukal,v,verb,"to seethe, to bubble, to produce foam
synonym: magbula"
magbulig,v,verb,"to aid, to help"
magdamgo,v,verb,to dream
maghatag sing kinahanglan,v,verb,supply
mahubog,v,verb,"(sorsogon) to get drunk
synonyms: maburat, mabuyong"
matay,v,verb,to die
multa,v,verb,fine
ngithil,v,verb,"to whine, whimper"
paabat,v,verb,causative of ábat
paabay,v,verb,causative of abáy
paagaw,v,verb,causative of ágao
paalam,v,verb,causative of álam
pahalin,v,verb,causative of hálin
pahat,v,verb,"a share; a portion of something, especially a portion given or allotted to someone"
pahat-pahat,v,verb,diminutive of páhat
pamulut,v,verb,frequentative of púlut
pamuyayaw,v,verb,frequentative of buyáyaw
pangalikog,v,verb,a probe
pasahi,v,verb,"extraordinary, exceptional, remarkable"
patalum,v,verb,to sharpen or hone a blade
pilak,v,verb,silver
piyansa,v,verb,(law) bail
pulut,v,verb,nominative plural of pulu
pungko,v,verb,"to squat; to crouch
synonyms: gak-ang, iskwat, puk-ong, tuk-ong, tungko"
sabak,v,verb,alternative form of sabat
sablay,v,verb,"hanging of clothes
synonyms: halayhay, balaybay"
sabtanay,v,verb,to answer
sadsad,v,verb,to dance
sagup,v,verb,"rescue, save"
sal-on,v,verb,catch
samad,v,verb,cut
samit,v,verb,"(phonetics) consonant
cingiltili samitlər ― voiced consonants
kar samitlər ― voiceless consonants"
sapding,v,verb,"touch, graze, come in contact with"
saylo,v,verb,to overshoot; to go past something; to go too far
sid-o,v,verb,"hiccup
synonym: sikdo"
sikdo,v,verb,"hiccup
synonym: sid-o"
sugod,v,verb,"sting (of a bee, wasp, etc.)
synonyms: lanit, haldat"
sulud,v,verb,nominative plural of sulg
tandog,v,verb,"feel, touch"
tanyag,v,verb,"offer, proffer"
